state,keystroke_count,keystroke_rate,typing_speed_wpm,keystroke_variance,keystroke_burst_ratio,avg_inter_keystroke,alpha_ratio,mouse_movement_count,total_distance,avg_distance_per_move,coverage_score,x_variance,y_variance,direction_changes,is_idle,click_count,click_rate,avg_click_interval,scroll_count,scroll_rate,total_scroll,app_switch_count,unique_apps,app_productivity,focus_stability,productive_ratio,digit_ratio,special_ratio,click_variance,avg_scroll,user_id,session_id,timestamp
research,9.7016,0.2525,0.0146,0.047,0.0296,0.1689,0.4251,397.8884,6138.9917,17.0154,0.4557,6332.6102,2073.1916,22.0041,0.0,2.4078,0.3103,4.3099,48.6266,0.6446,223.4488,0.8855,0.6495,0.5054,0.7671,0.4989,0.0187,0.0218,1.7055,3.4218,11,u11_s5,2026-01-18T20:52:55.779980
active_work,54.4981,0.5455,35.176,0.0081,0.17,0.0868,0.6704,373.2761,1331.0868,19.9622,0.7861,10041.5012,7483.9174,33.6632,0.0,5.3132,0.4608,0.6633,19.3944,0.1557,70.231,0.0,2.4838,0.6368,0.3871,0.5842,0.0,0.078,2.1199,2.44,11,u11_s5,2026-01-18T20:52:55.779980
active_work,73.0478,1.2697,17.793,0.0407,0.2745,0.0486,0.6305,199.3877,3744.9292,12.2331,0.0,13408.4474,9844.0346,32.7382,0.0,7.843,0.3505,6.6215,17.1671,0.0023,15.9581,0.0213,2.0388,0.8366,0.4347,0.5657,0.0257,0.1488,0.0,2.5401,11,u11_s5,2026-01-18T20:52:55.779980
deep_work,61.1829,1.4242,51.8286,0.0069,0.6625,0.066,0.6951,290.7086,1342.2167,17.2628,0.3358,2579.55,3387.7591,15.0486,0.0,2.7672,0.1727,5.395,16.8881,0.1286,105.2847,0.7928,1.121,0.7519,0.7643,0.8567,0.0871,0.0364,0.794,0.0,11,u11_s5,2026-01-18T20:52:55.779980
active_work,64.6933,0.8891,19.5478,0.0,0.3822,0.0462,0.5045,460.8826,2598.5642,5.5815,0.2267,8198.2325,598.6005,27.0973,0.0,17.0588,0.3503,0.0465,16.0451,0.0482,72.9639,1.9552,3.7099,0.776,0.6904,0.6992,0.1169,0.0585,0.0,4.5814,11,u11_s5,2026-01-18T20:52:55.779980
active_work,57.1158,1.3134,34.5694,0.0471,0.2373,0.074,0.5816,353.4677,3534.0913,5.9721,0.2075,2147.6356,9416.1016,10.5173,0.0,38.1097,0.2181,10.6882,18.674,0.3365,88.985,6.447,1.0907,0.5647,0.4594,0.6842,0.0,0.0692,1.8334,3.5803,11,u11_s5,2026-01-18T20:52:55.779980
research,5.9353,0.2921,11.0432,0.0262,0.1719,0.147,0.4113,417.7903,4733.6607,0.0,0.0,6475.4521,5753.7476,16.428,0.0,1.737,0.1205,5.569,31.195,0.619,256.4201,0.0,0.7381,0.6018,0.3986,0.6225,0.0851,0.1164,2.6865,4.1566,11,u11_s5,2026-01-18T20:52:55.779980
deep_work,48.1936,1.7819,48.8986,0.0195,0.5532,0.0357,0.6381,0.0,2639.6585,10.5719,0.2444,5932.7802,352.7613,10.6693,0.0,9.9071,0.0,0.0594,0.0,0.0771,67.28,0.8133,1.4344,1.0141,0.7268,0.9304,0.0544,0.0129,1.1764,3.1432,11,u11_s5,2026-01-18T20:52:55.779980
deep_work,107.8269,2.4216,39.4205,0.0091,0.5399,0.075,0.7375,290.4354,2613.3579,12.7474,0.5311,5338.3531,2490.1484,15.6123,0.0,1.5969,0.2916,4.2677,20.2014,0.0,79.8677,0.4478,1.6063,0.7604,0.7274,0.8063,0.0806,0.0914,0.0,2.7205,11,u11_s5,2026-01-18T20:52:55.779980
deep_work,163.497,2.0574,41.104,0.0182,0.5392,0.0662,0.8366,135.163,2667.1174,1.6803,0.4776,2637.7894,3046.6245,29.8522,0.0,7.2316,0.2098,4.1615,3.0656,0.1584,76.5023,1.7119,1.1797,0.9679,0.7575,0.8756,0.255,0.0338,0.7474,3.5523,11,u11_s5,2026-01-18T20:52:55.779980
active_work,23.8843,1.1048,28.9851,0.0114,0.1646,0.105,0.4611,338.0325,7555.8864,7.8874,0.4741,10037.7756,6818.3253,22.446,0.0,10.5106,0.2592,0.0,11.2763,0.0163,63.9962,0.0,1.4915,0.6424,0.4122,0.6919,0.2927,0.0225,0.46,1.0229,11,u11_s5,2026-01-18T20:52:55.779980
deep_work,146.9467,2.5314,44.4826,0.006,0.4904,0.0332,0.6245,211.6366,3697.6139,11.321,0.3978,1206.2227,4756.7725,13.9368,0.0,15.7001,0.0543,2.1042,0.0,0.184,56.9325,0.621,0.9889,0.7851,0.6578,0.8893,0.1986,0.0784,1.4625,0.0,11,u11_s5,2026-01-18T20:52:55.779980
deep_work,115.5447,2.0766,36.3786,0.0126,0.5614,0.0353,0.604,160.4607,2951.2699,3.0293,0.5192,5984.6413,2327.3589,0.6125,0.0,4.0954,0.2537,0.0,0.0,0.0251,89.3524,0.0,1.3927,0.8656,0.7675,0.725,0.0903,0.0178,0.5356,0.3014,11,u11_s5,2026-01-18T20:52:55.779980
communication,72.8321,0.9167,22.3985,0.0152,0.3382,0.1782,0.8068,123.3872,1338.8522,3.2717,0.1395,4582.4594,1682.8238,10.4537,0.026,10.067,0.0604,3.3941,4.5827,0.0883,13.3278,2.1238,0.5029,0.6944,0.6387,0.7815,0.0715,0.1186,0.5524,1.0032,11,u11_s5,2026-01-18T20:52:55.779980
communication,33.5985,1.1803,0.0,0.0109,0.1646,0.1439,0.6173,81.0196,3678.2571,8.6212,0.3568,5259.1356,496.7707,4.1308,0.0147,4.605,0.0,7.0229,5.8524,0.0,66.3018,2.1449,1.3405,0.5197,0.4634,0.7013,0.0877,0.082,0.7558,3.9411,11,u11_s5,2026-01-18T20:52:55.779980
communication,43.9456,0.2247,12.4167,0.0082,0.0752,0.0,0.6753,22.7834,1859.9695,16.5085,0.2664,3987.9741,0.0,13.8279,0.0,11.9695,0.2397,0.0,1.291,0.0611,0.0,3.0872,0.969,0.6043,0.7325,0.5062,0.132,0.2887,0.5106,2.6151,11,u11_s5,2026-01-18T20:52:55.779980
active_work,99.4102,1.3987,19.057,0.0349,0.3944,0.0776,0.415,224.9769,7592.5179,10.8009,0.5689,2482.0336,2878.9723,18.3326,0.0,24.544,0.0944,2.9706,21.8183,0.0087,60.2493,0.0,2.3093,0.6862,0.4427,0.7031,0.2443,0.0654,1.5598,0.866,11,u11_s5,2026-01-18T20:52:55.779980
active_work,65.7482,0.8054,28.686,0.0135,0.2415,0.0378,0.7188,425.5266,5352.4716,11.2258,0.4105,9640.3501,3153.0967,2.507,0.0,8.9829,0.094,3.2123,5.0347,0.3294,92.1644,2.34,3.4655,0.7149,0.6789,0.6433,0.0246,0.0965,1.2751,4.9454,11,u11_s5,2026-01-18T20:52:55.779980
active_work,0.0,0.5919,19.7409,0.0154,0.2364,0.0986,0.5367,417.7142,0.0,16.9042,0.7469,7166.6552,4359.2574,22.3822,0.0,18.0846,0.255,1.2592,13.9474,0.3521,160.7862,5.3683,2.0152,0.5336,0.4644,0.654,0.0822,0.078,0.0,4.01,11,u11_s5,2026-01-18T20:52:55.779980
research,25.9747,0.0,3.687,0.0563,0.0503,0.1809,0.3648,275.617,2404.9406,4.1848,0.1972,5698.6933,4787.8468,39.3043,0.0,15.7387,0.1824,1.0865,78.1442,0.9678,127.4745,0.7352,0.7169,0.4852,0.5462,0.4667,0.0935,0.1252,1.7202,6.6004,11,u11_s5,2026-01-18T20:52:55.779980
research,11.3649,0.3311,15.5169,0.0521,0.1347,0.1047,0.7098,218.3917,4623.0739,4.7891,0.1974,1931.5159,7991.1718,14.2233,0.0,4.9529,0.2882,9.7103,49.5935,0.885,220.0464,0.0,1.4083,0.3038,0.5902,0.3286,0.0366,0.0378,1.2605,6.8536,11,u11_s5,2026-01-18T20:52:55.779980
deep_work,89.0308,1.5166,24.3823,0.0,0.5435,0.0588,0.7352,139.501,5877.0236,4.3947,0.3593,0.0,0.0,7.9621,0.0,0.0,0.1763,4.4746,7.2416,0.3149,6.2555,0.0,0.8412,0.7783,0.8163,0.8231,0.24,0.0595,0.692,3.2507,11,u11_s5,2026-01-18T20:52:55.779980
research,15.6533,0.3726,13.243,0.057,0.2081,0.2078,0.4554,189.8396,7231.0146,0.7909,0.5967,9253.0944,3896.5323,4.9925,0.0,1.1062,0.1452,13.8893,44.5522,0.2561,144.5727,0.0,0.3844,0.3542,0.8078,0.5405,0.1952,0.1817,0.1568,1.9518,11,u11_s5,2026-01-18T20:52:55.779980
research,34.3331,0.1225,3.8343,0.0641,0.0,0.0407,0.5459,280.9013,5996.1808,6.9132,0.2338,3217.3388,2437.063,21.9883,0.0,3.3602,0.1093,5.7024,50.8451,0.2121,150.1925,1.5057,0.0,0.5656,0.6867,0.5465,0.0,0.336,3.7187,9.9275,11,u11_s5,2026-01-18T20:52:55.779980
research,39.2556,0.3208,8.114,0.0544,0.2042,0.1175,0.2921,96.3912,4906.8993,6.7927,0.0,3443.0896,4750.0999,8.2449,0.0,0.5034,0.095,7.8658,40.1108,0.4097,211.8868,0.0,0.0,0.5308,0.5778,0.4146,0.0465,0.116,1.6007,4.443,11,u11_s5,2026-01-18T20:52:55.779980
research,29.0524,0.3399,6.3029,0.084,0.0634,0.165,0.523,319.4486,5029.9134,3.0757,0.1187,12824.7937,2208.2625,11.0293,0.0,8.3169,0.034,5.1961,36.2756,0.8087,214.6889,2.0603,1.3778,0.5072,0.575,0.2892,0.0616,0.127,2.3381,5.2258,11,u11_s5,2026-01-18T20:52:55.779980
research,26.6757,0.2258,10.5112,0.039,0.0,0.1912,0.4797,262.8073,4700.5469,15.9937,0.5718,3991.26,4743.426,17.8217,0.0,7.0549,0.1624,8.4236,37.3269,0.2521,316.9801,2.9667,0.382,0.4708,0.4938,0.4366,0.1017,0.1584,0.0,3.0981,11,u11_s5,2026-01-18T20:52:55.779980
research,9.2988,0.2812,0.0,0.0678,0.1315,0.1426,0.4423,315.4091,3809.0612,10.1174,0.295,11519.1638,5886.3989,22.3477,0.0,10.5171,0.1962,4.9813,45.4781,0.4123,209.1406,0.0,1.7958,0.7325,0.5688,0.5631,0.0241,0.0639,0.3308,4.5498,11,u11_s5,2026-01-18T20:52:55.779980
research,0.019,0.0066,0.0,0.0025,0.1154,0.144,0.4513,217.4411,2968.4299,0.0,0.5559,6881.6199,6044.7825,10.9969,0.0,9.2627,0.0848,4.3398,12.1987,0.7238,191.514,1.7576,0.8519,0.61,0.6689,0.6776,0.0498,0.1309,1.5684,3.8422,11,u11_s5,2026-01-18T20:52:55.779980
research,13.5511,0.4168,0.0,0.0525,0.1393,0.1508,0.5096,339.6292,6273.0628,9.0034,0.5596,10566.9077,0.0,25.5683,0.0,9.6617,0.1417,8.7894,15.7157,0.7668,183.1779,0.3386,0.848,0.4516,0.5056,0.4853,0.1095,0.0,1.127,3.0437,11,u11_s5,2026-01-18T20:52:55.779980
research,37.217,0.3223,10.5497,0.0436,0.0548,0.1746,0.6942,328.0965,5490.054,13.806,0.286,12576.2748,6496.2538,23.5729,0.0,5.1943,0.1852,2.7275,42.5829,0.6852,357.0399,0.5575,0.277,0.5049,0.6743,0.4641,0.0332,0.277,1.2189,6.5842,11,u11_s5,2026-01-18T20:52:55.779980
research,17.1295,0.4072,0.0,0.072,0.044,0.1838,0.8425,298.14,3907.3053,5.243,0.4941,4097.4577,5865.1451,11.0149,0.0,8.3535,0.1929,8.5723,35.5216,0.6168,358.1802,1.4724,1.7454,0.5957,0.6812,0.5792,0.0672,0.2027,0.6986,6.5367,11,u11_s5,2026-01-18T20:52:55.779980
research,17.0429,0.1895,4.4709,0.0159,0.1376,0.0967,0.413,477.7241,4881.1208,6.1396,0.3808,6211.6808,2739.1362,20.4227,0.0,10.0008,0.0252,4.0473,27.611,0.7561,121.9131,0.0,0.2289,0.4252,0.7689,0.4591,0.0,0.1018,1.7063,7.6067,11,u11_s5,2026-01-18T20:52:55.779980
distracted,54.941,0.4011,13.2781,0.0864,0.0878,0.2585,0.4458,397.9474,7986.4247,11.3224,0.4601,9725.7997,10697.7197,65.9408,0.0,36.5051,0.3372,3.1813,10.3211,0.2924,196.563,4.5034,3.1349,0.1162,0.1753,0.1557,0.0745,0.2555,1.3009,1.2343,11,u11_s5,2026-01-18T20:52:55.779980
research,28.0073,0.489,1.0316,0.0222,0.057,0.2523,0.1885,158.0052,2505.5793,11.3216,0.1105,3697.5582,4172.3771,13.8818,0.0,5.7408,0.1471,8.7167,31.8194,0.84,83.3803,0.0,0.5946,0.4408,0.4857,0.5793,0.0749,0.1037,1.8263,4.6545,11,u11_s5,2026-01-18T20:52:55.779980
research,0.0,0.1088,13.8015,0.0601,0.0742,0.0708,0.4008,267.852,5172.3266,15.731,0.5556,10947.1354,9476.2877,24.7039,0.0,16.9971,0.1413,0.4436,1.4113,0.5307,112.1359,2.1131,0.1096,0.4041,0.6536,0.5258,0.1805,0.1577,1.8964,4.6899,11,u11_s5,2026-01-18T20:52:55.779980
research,12.0819,0.6092,17.2402,0.0368,0.0643,0.1203,0.3869,226.3959,5094.9984,8.7606,0.4649,3727.155,3701.2216,38.3411,0.0,5.8576,0.0023,4.6379,34.0491,0.3371,158.0098,0.0,1.0458,0.6189,0.5023,0.6529,0.0301,0.1207,1.4435,3.1035,11,u11_s5,2026-01-18T20:52:55.779980
research,17.7238,0.6171,12.2396,0.0561,0.0,0.0748,0.4695,53.1119,4015.1586,12.4765,0.129,160.2624,1730.8035,8.7147,0.0,6.2969,0.2279,10.5151,0.0,0.4078,16.1378,0.5247,0.6132,0.6071,0.691,0.6902,0.0991,0.1041,1.7645,2.7916,11,u11_s5,2026-01-18T20:52:55.779980
research,11.8139,0.5684,6.2373,0.0468,0.0004,0.2083,0.5511,261.1438,0.0,0.0,0.3547,6998.4645,6709.0627,29.1247,0.0,12.0142,0.1825,4.4369,39.7299,0.3474,204.4892,0.9814,0.6972,0.6092,0.6568,0.4092,0.0017,0.0159,1.1538,0.0242,11,u11_s5,2026-01-18T20:52:55.779980
research,2.2871,0.4676,5.1414,0.0838,0.0923,0.2846,0.7102,343.4428,4197.4132,6.204,0.2119,7530.6923,360.7299,26.0814,0.0,11.645,0.1335,7.1965,27.9846,0.6957,145.2065,2.6918,1.3041,0.4835,0.6883,0.2458,0.0649,0.0963,0.537,1.0973,11,u11_s5,2026-01-18T20:52:55.779980
active_work,87.7693,0.838,22.6157,0.0178,0.3241,0.0922,0.6582,274.5011,2847.5773,16.8689,0.3261,11610.2089,6302.2339,11.0348,0.0,20.7486,0.544,4.3802,17.3844,0.0632,32.042,0.7751,2.929,0.6316,0.505,0.6553,0.0875,0.138,0.0948,3.0494,11,u11_s5,2026-01-18T20:52:55.779980
research,0.0,0.3564,4.7064,0.0621,0.156,0.2081,0.5713,211.9322,4673.5229,17.0291,0.106,6994.0285,5277.9109,33.4885,0.0,11.3252,0.0273,4.8096,36.6368,0.3769,323.9643,0.0,1.0949,0.4226,0.4758,0.2202,0.0384,0.158,3.0876,4.5698,11,u11_s5,2026-01-18T20:52:55.779980
active_work,52.3318,0.8716,33.4118,0.0172,0.4421,0.0169,0.6508,313.7897,3116.3081,10.956,0.6631,8568.3869,1174.3146,22.6915,0.0,19.9331,0.3161,3.5316,11.1257,0.2046,100.0559,1.2351,1.4117,0.7656,0.6122,0.738,0.2071,0.0,3.2423,3.886,11,u11_s5,2026-01-18T20:52:55.779980
active_work,43.6244,1.2302,38.2159,0.0274,0.2943,0.0718,0.5433,257.4677,2419.1831,16.0418,0.5736,9916.9292,5199.674,15.0211,0.0,16.4642,0.3022,4.3446,9.4574,0.1658,8.0684,0.0,0.8321,0.8621,0.4673,0.7251,0.2294,0.027,1.3187,2.2914,11,u11_s6,2026-01-18T20:52:55.791983
deep_work,121.7421,1.0396,47.7359,0.0,0.5962,0.0399,0.5724,54.501,4100.3457,8.8514,0.2935,6275.7675,4153.1374,5.655,0.0,6.8541,0.0,5.0399,16.6914,0.3197,65.5647,2.3418,1.0827,0.7923,0.7668,0.8612,0.2359,0.0523,0.0,3.3585,11,u11_s6,2026-01-18T20:52:55.791983
idle,1.4173,0.0139,0.737,0.0,0.02,0.0,0.0,9.6801,0.0,6.0611,0.0702,428.5516,1.6583,3.0708,0.8583,1.3074,0.0,24.177,2.1515,0.0,48.0,0.0,0.0,0.0403,0.4843,0.6,0.0228,0.0337,1.0375,0.0,11,u11_s6,2026-01-18T20:52:55.791983
distracted,0.0,0.3768,11.3553,0.0517,0.2994,0.1382,0.5194,247.698,9512.7115,12.3738,0.0693,3244.3834,4848.6548,0.0,0.0,18.7117,0.7629,3.0725,0.0,1.221,86.7668,7.6561,1.3746,0.2892,0.2386,0.1573,0.1595,0.1414,0.5569,2.882,11,u11_s6,2026-01-18T20:52:55.791983
active_work,69.0256,1.9407,28.9607,0.0246,0.0911,0.0615,0.627,362.3515,6371.148,11.404,0.3367,6045.7336,4337.1643,43.545,0.0,29.1393,0.1932,7.3336,15.5623,0.0656,57.482,3.0029,2.645,0.6973,0.6287,0.6665,0.1793,0.1671,0.3504,1.3555,11,u11_s6,2026-01-18T20:52:55.791983
active_work,59.1742,1.0686,25.9647,0.023,0.4642,0.0916,0.5799,361.0048,6753.8525,16.2588,0.3293,9787.0962,2874.0779,23.045,0.0,28.177,0.059,3.264,10.5506,0.1411,147.5592,1.2298,2.7573,0.7491,0.3939,0.8504,0.0619,0.1349,0.9685,4.0961,11,u11_s6,2026-01-18T20:52:55.791983
active_work,66.6035,0.7479,22.5398,0.0147,0.3522,0.0645,0.4879,282.7953,4756.9735,14.9517,0.6156,6460.9139,7685.2019,34.5949,0.0,17.8701,0.1941,1.4865,19.2982,0.4233,45.5963,2.3827,2.4825,0.6124,0.5325,0.7419,0.0192,0.0632,0.5999,0.0,11,u11_s6,2026-01-18T20:52:55.791983
distracted,32.1737,0.3637,9.3694,0.0881,0.1841,0.0969,0.7695,119.8661,3721.1012,20.2633,0.6372,8338.9489,10971.4742,3.7579,0.0,31.2514,0.8386,0.0,46.8445,0.874,203.0537,4.8878,2.1334,0.1395,0.0436,0.1513,0.0119,0.0,0.9367,1.2271,11,u11_s6,2026-01-18T20:52:55.791983
distracted,0.0,0.0,11.9197,0.0607,0.3072,0.0619,0.4055,265.8728,5195.6773,26.616,0.8983,0.0,0.0,30.7641,0.0,19.7879,0.5796,3.6986,1.8843,0.0701,232.148,2.8923,1.296,0.0,0.0,0.0448,0.1141,0.0,0.8425,6.5414,11,u11_s6,2026-01-18T20:52:55.791983
active_work,79.4688,1.334,25.1901,0.027,0.2713,0.0764,0.4815,245.0066,4045.2297,13.6243,0.1485,4842.4305,3311.1318,59.0977,0.0,0.0,0.4485,4.4774,27.4744,0.2804,133.5002,2.5243,1.5551,0.6968,0.5222,0.6457,0.0405,0.0896,1.3629,1.9559,11,u11_s6,2026-01-18T20:52:55.791983
active_work,6.5597,0.5889,22.3428,0.0311,0.1515,0.0894,0.693,339.837,2286.2112,21.2147,0.1731,8434.6926,7767.0199,41.7538,0.0,13.2232,0.1642,1.1879,9.3074,0.0964,61.831,2.2622,1.5449,0.678,0.4002,0.6557,0.36,0.1532,0.8679,0.4274,11,u11_s6,2026-01-18T20:52:55.791983
idle,1.0153,0.0,0.7368,0.0103,0.0,0.0,0.0,0.0,0.0,5.7229,0.0,1302.4901,0.0,0.0,0.9179,2.1557,0.0745,22.6223,3.2581,0.0766,0.0,0.2386,0.8083,0.1525,0.7512,0.0,0.0,0.0,0.0,0.0,11,u11_s6,2026-01-18T20:52:55.791983
idle,0.0,0.009,0.2444,0.0,0.0294,0.0,0.1399,0.0,0.0,18.0,0.0557,0.0,0.0,0.0,0.697,0.4125,0.0885,35.4153,0.0,0.0425,3.9039,0.0,0.3038,0.0,0.586,0.1428,0.0,0.0262,0.0,0.0,11,u11_s6,2026-01-18T20:52:55.791983
idle,0.0,0.0,1.8737,0.0,0.0187,0.4288,0.0,4.8008,0.0,1.0355,0.0,0.0,0.0,9.0816,0.7823,0.5521,0.0073,14.1307,0.0,0.0,0.0,2.4,0.2295,0.0367,0.9484,0.0,0.0387,0.0084,0.2606,0.0,11,u11_s6,2026-01-18T20:52:55.791983
idle,0.0,0.0,0.0,0.0,0.0,1.4394,0.0497,0.0,169.6118,0.0,0.0144,0.0,443.5882,0.9719,0.8107,1.2252,0.0,20.4017,2.0877,0.0253,3.3138,1.5385,0.4514,0.0693,0.8062,0.026,0.0096,0.0664,0.0,0.0,11,u11_s6,2026-01-18T20:52:55.791983
idle,5.6404,0.0,1.6847,0.0035,0.0343,0.0,0.0,10.632,0.0,0.0,0.0,0.0,0.0,0.0,0.8852,0.0,0.0,7.481,2.8482,0.017,0.0,1.3405,0.0,0.0569,0.6852,0.1456,0.126,0.0,0.0,3.177,11,u11_s6,2026-01-18T20:52:55.791983
idle,0.0,0.0145,0.1947,0.0,0.0629,0.0,0.0757,0.0,0.0,12.5899,0.0,0.0,0.0,0.0,0.7522,0.0,0.0,27.5264,1.3628,0.0,0.0,0.0,0.1949,0.0,0.6877,0.0495,0.083,0.0,0.0,0.0,11,u11_s6,2026-01-18T20:52:55.791983
active_work,57.5946,0.8902,27.4496,0.0077,0.2824,0.1346,0.773,154.5992,4389.2972,26.0211,0.2952,3218.1625,7381.5935,51.7562,0.0,15.1169,0.1662,0.6202,9.5022,0.0872,11.071,2.8806,0.8462,0.8613,0.4898,0.7248,0.0921,0.0321,1.0573,3.2209,11,u11_s6,2026-01-18T20:52:55.791983
active_work,98.2875,1.1427,11.3817,0.0,0.3276,0.1085,0.6974,200.4769,5940.3408,16.548,0.4191,2870.2271,9993.7946,36.5635,0.0,12.8074,0.4149,1.7484,14.375,0.1717,22.4012,4.401,0.5814,0.5865,0.278,0.8567,0.1946,0.0371,0.7949,3.4605,11,u11_s6,2026-01-18T20:52:55.791983
active_work,3.2566,1.2075,16.1806,0.0224,0.2909,0.0465,0.6486,310.3454,4765.7353,5.1955,0.3406,10098.9744,823.5041,0.0,0.0,13.6016,0.1207,4.5326,4.3769,0.3677,73.6598,2.3101,1.0673,0.6254,0.4482,0.57,0.0859,0.1166,1.7385,4.5928,11,u11_s6,2026-01-18T20:52:55.791983
research,41.7043,0.0,13.979,0.0,0.037,0.2303,0.3091,423.1486,5255.2637,11.0301,0.4535,821.3809,7723.8256,21.446,0.0,15.1523,0.0188,4.3436,54.2627,0.3239,200.9667,0.7876,0.0,0.4733,0.7036,0.4847,0.0,0.0439,2.1778,4.0202,11,u11_s6,2026-01-18T20:52:55.791983
idle,0.0,0.0,0.5506,0.0022,0.0155,0.0,0.0,18.3057,0.0,0.0,0.0,0.0,0.0,0.0,0.8118,0.0,0.0361,20.7681,4.4257,0.1062,23.4985,0.0,0.3405,0.0,0.7942,0.1207,0.1775,0.0288,0.0,0.0,11,u11_s6,2026-01-18T20:52:55.791983
idle,0.0,0.0,1.9433,0.003,0.0298,1.1319,0.4818,0.0,198.6017,7.2173,0.0,47.6431,0.0,0.0,0.7838,0.0,0.0,0.0,0.0,0.0787,0.0,0.0,0.0,0.1934,0.4138,0.0179,0.0188,0.0,0.0,0.2016,11,u11_s6,2026-01-18T20:52:55.791983
deep_work,125.2153,2.0467,34.9869,0.0189,0.6112,0.0728,0.5468,219.756,3095.387,1.1547,0.3954,6506.4417,3624.7638,21.6016,0.0,12.967,0.2011,4.2121,15.3746,0.1706,27.6779,2.1999,1.8306,0.8956,0.9002,0.8607,0.0849,0.0,0.6085,2.1181,11,u11_s6,2026-01-18T20:52:55.791983
active_work,45.1922,1.5123,21.3209,0.037,0.3813,0.0746,0.7061,177.7395,1704.8387,15.3153,0.3747,7929.1887,9973.8603,27.6258,0.0,0.3894,0.3006,5.4324,9.5599,0.2159,101.333,3.9426,0.7876,0.5896,0.4815,0.7569,0.1722,0.0817,0.9554,4.4818,11,u11_s6,2026-01-18T20:52:55.791983
active_work,113.8194,1.0032,27.976,0.0324,0.3622,0.0665,0.6729,237.2414,7198.668,1.1651,0.3751,4209.399,1127.9002,3.4352,0.0,9.6453,0.2157,3.417,0.0,0.0,56.8881,0.6137,2.1823,0.5836,0.4666,0.6284,0.0237,0.0864,1.0956,6.769,11,u11_s6,2026-01-18T20:52:55.791983
idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0469,12.2912,68.0575,0.0,0.0149,0.0,1441.585,0.0,0.7349,2.1673,0.0114,32.3281,1.3683,0.0048,10.395,0.0,0.3071,0.0,0.6336,0.0133,0.0822,0.0,0.2042,0.0,11,u11_s6,2026-01-18T20:52:55.791983
active_work,0.0,1.2373,20.4431,0.0065,0.2187,0.0864,0.4261,401.3767,4994.8944,4.9403,0.5109,7589.0855,3712.2034,11.5491,0.0,13.5229,0.3967,3.606,0.0,0.2467,40.7856,0.0,3.2453,0.8442,0.3958,0.6627,0.1413,0.0969,1.2802,1.998,11,u11_s6,2026-01-18T20:52:55.791983
deep_work,123.7548,1.6914,29.2369,0.0,0.6612,0.0866,0.6617,240.9867,2459.4996,8.9935,0.212,3994.9141,5091.4175,7.9705,0.0,14.0345,0.1146,2.2204,4.064,0.0566,86.5365,1.4283,0.7538,0.6775,0.5991,0.8037,0.0301,0.0447,0.043,1.4477,11,u11_s6,2026-01-18T20:52:55.791983
deep_work,46.5753,1.8362,50.4222,0.0044,0.389,0.0487,0.6921,138.885,4489.0778,9.2639,0.3817,4582.2542,2267.1865,7.6935,0.0,8.4137,0.2433,8.5537,0.5506,0.135,44.3391,0.0,1.3862,0.9522,0.8697,0.8925,0.1965,0.0851,0.0,2.7028,11,u11_s6,2026-01-18T20:52:55.791983
deep_work,116.6784,1.8377,36.0857,0.0265,0.4306,0.0519,0.701,292.9573,4914.7547,6.7087,0.0425,2054.5496,293.852,31.7543,0.0,16.0115,0.0,7.6613,16.1363,0.2865,75.0952,0.0385,1.598,0.8256,0.9438,0.8203,0.0,0.0867,0.555,0.9347,11,u11_s6,2026-01-18T20:52:55.791983
deep_work,116.5361,2.1478,37.8565,0.0,0.3851,0.0275,0.8312,126.3466,2588.158,11.1887,0.2201,7284.1096,2300.408,8.7392,0.0,10.7808,0.1916,3.601,0.0,0.1046,61.0076,1.2895,1.2014,0.9607,0.7962,1.0051,0.2206,0.0793,0.9087,2.2978,11,u11_s6,2026-01-18T20:52:55.791983
deep_work,120.2971,2.0439,46.9791,0.0112,0.441,0.046,0.4779,293.0012,4411.4518,0.0,0.5688,2829.0186,4104.6832,8.682,0.0,7.1349,0.0,5.6554,10.5039,0.2727,5.0636,0.4236,1.4478,0.8976,0.7511,0.8497,0.2772,0.0952,0.6307,2.3582,11,u11_s6,2026-01-18T20:52:55.791983
deep_work,100.7586,2.6663,48.7394,0.012,0.5618,0.0611,0.6894,104.1722,2365.5553,14.8226,0.3083,5534.0236,458.3934,24.2417,0.0,10.455,0.3631,10.2681,9.6289,0.085,0.0,0.0,1.7335,0.9008,0.9365,0.941,0.2324,0.0,0.234,1.0069,11,u11_s6,2026-01-18T20:52:55.791983
active_work,62.577,0.9012,34.2943,0.0318,0.3676,0.0903,0.5252,505.5669,6897.1039,0.0,0.5937,5093.8851,5605.9808,19.8266,0.0,19.1979,0.1875,1.678,19.4292,0.3103,134.6314,0.0,1.8402,0.4165,0.5503,0.5296,0.0,0.0301,1.6659,0.0285,11,u11_s6,2026-01-18T20:52:55.791983
deep_work,120.7191,2.6137,46.7873,0.02,0.6027,0.0494,0.7298,190.2033,2689.3871,7.9128,0.5259,4659.5434,4006.197,14.0738,0.0,11.6331,0.2089,2.7463,10.3954,0.1173,40.4288,0.0,1.2415,0.8723,0.8199,0.8101,0.2081,0.0225,0.7022,0.0,11,u11_s6,2026-01-18T20:52:55.791983
